unit_id,outcome,time_from_change_s,rate_hz
1126285120,hit,0.5749999999999997,0.0
1126285120,hit,0.6249999999999997,0.0
1126285120,hit,0.6749999999999997,0.2962962962962963
1126285120,hit,0.7249999999999998,0.0
1126285120,miss,-0.475,0.46511627906976744
1126285120,miss,-0.42500000000000004,0.46511627906976744
1126285120,miss,-0.375,0.0
1126285120,miss,-0.32500000000000007,0.0
1126285120,miss,-0.275,0.0
1126285120,miss,-0.22500000000000006,0.23255813953488372
1126285120,miss,-0.17500000000000007,0.0
1126285120,miss,-0.12500000000000008,0.23255813953488372
1126285120,miss,-0.0750000000000001,0.23255813953488372
1126285120,miss,-0.025000000000000105,0.0
1126285120,miss,0.024999999999999856,0.0
1126285120,miss,0.07499999999999984,0.6976744186046512
1126285120,miss,0.12499999999999989,3.255813953488372
1126285120,miss,0.17499999999999988,0.9302325581395349
1126285120,miss,0.2249999999999998,1.1627906976744187
1126285120,miss,0.2749999999999998,0.23255813953488372
1126285120,miss,0.32499999999999984,1.3953488372093024
1126285120,miss,0.37499999999999983,0.0
1126285120,miss,0.42499999999999977,0.0
1126285120,miss,0.47499999999999976,0.23255813953488372
1126285120,miss,0.5249999999999998,0.0
1126285120,miss,0.5749999999999997,0.23255813953488372
1126285120,miss,0.6249999999999997,0.0
1126285120,miss,0.6749999999999997,0.0
1126285120,miss,0.7249999999999998,0.0
1126285284,hit,-0.475,1.6296296296296295
1126285284,hit,-0.42500000000000004,1.037037037037037
1126285284,hit,-0.375,0.0
1126285284,hit,-0.32500000000000007,0.0
1126285284,hit,-0.275,0.0
1126285284,hit,-0.22500000000000006,0.4444444444444444
1126285284,hit,-0.17500000000000007,0.14814814814814814
1126285284,hit,-0.12500000000000008,0.14814814814814814
1126285284,hit,-0.0750000000000001,0.14814814814814814
1126285284,hit,-0.025000000000000105,0.0
1126285284,hit,0.024999999999999856,0.0
1126285284,hit,0.07499999999999984,0.4444444444444444
1126285284,hit,0.12499999999999989,2.6666666666666665
1126285284,hit,0.17499999999999988,1.4814814814814814
1126285284,hit,0.2249999999999998,2.3703703703703702
1126285284,hit,0.2749999999999998,2.2222222222222223
1126285284,hit,0.32499999999999984,2.814814814814815
1126285284,hit,0.37499999999999983,0.0
1126285284,hit,0.42499999999999977,0.14814814814814814
1126285284,hit,0.47499999999999976,0.14814814814814814
1126285284,hit,0.5249999999999998,0.2962962962962963
1126285284,hit,0.5749999999999997,0.2962962962962963
1126285284,hit,0.6249999999999997,0.14814814814814814
1126285284,hit,0.6749999999999997,0.14814814814814814
1126285284,hit,0.7249999999999998,0.14814814814814814
1126285284,miss,-0.475,0.6976744186046512
1126285284,miss,-0.42500000000000004,0.46511627906976744
1126285284,miss,-0.375,0.23255813953488372
1126285284,miss,-0.32500000000000007,0.23255813953488372
1126285284,miss,-0.275,0.23255813953488372
1126285284,miss,-0.22500000000000006,0.23255813953488372
1126285284,miss,-0.17500000000000007,0.0
1126285284,miss,-0.12500000000000008,0.0
1126285284,miss,-0.0750000000000001,0.0
1126285284,miss,-0.025000000000000105,0.23255813953488372
1126285284,miss,0.024999999999999856,0.0
1126285284,miss,0.07499999999999984,0.0
1126285284,miss,0.12499999999999989,1.1627906976744187
1126285284,miss,0.17499999999999988,1.627906976744186
1126285284,miss,0.2249999999999998,0.23255813953488372
1126285284,miss,0.2749999999999998,0.6976744186046512
1126285284,miss,0.32499999999999984,1.3953488372093024
1126285284,miss,0.37499999999999983,0.23255813953488372
1126285284,miss,0.42499999999999977,0.0
1126285284,miss,0.47499999999999976,0.0
1126285284,miss,0.5249999999999998,0.46511627906976744
1126285284,miss,0.5749999999999997,0.0
1126285284,miss,0.6249999999999997,0.0
1126285284,miss,0.6749999999999997,0.0
1126285284,miss,0.7249999999999998,0.0
1126285166,hit,-0.475,2.814814814814815
1126285166,hit,-0.42500000000000004,3.7037037037037037
1126285166,hit,-0.375,0.5925925925925926
1126285166,hit,-0.32500000000000007,0.0
1126285166,hit,-0.275,0.2962962962962963
1126285166,hit,-0.22500000000000006,1.037037037037037
1126285166,hit,-0.17500000000000007,1.6296296296296295
1126285166,hit,-0.12500000000000008,2.5185185185185186
1126285166,hit,-0.0750000000000001,4.7407407407407405
1126285166,hit,-0.025000000000000105,5.037037037037037
1126285166,hit,0.024999999999999856,6.666666666666667
1126285166,hit,0.07499999999999984,4.296296296296297
1126285166,hit,0.12499999999999989,5.925925925925926
1126285166,hit,0.17499999999999988,2.6666666666666665
1126285166,hit,0.2249999999999998,5.925925925925926
1126285166,hit,0.2749999999999998,7.703703703703703
1126285166,hit,0.32499999999999984,8.74074074074074
1126285166,hit,0.37499999999999983,0.2962962962962963
1126285166,hit,0.42499999999999977,0.0
1126285166,hit,0.47499999999999976,0.7407407407407407
1126285166,hit,0.5249999999999998,1.4814814814814814
1126285166,hit,0.5749999999999997,3.4074074074074074
1126285166,hit,0.6249999999999997,2.2222222222222223
1126285166,hit,0.6749999999999997,3.4074074074074074
1126285166,hit,0.7249999999999998,3.7037037037037037
1126285166,miss,-0.475,4.186046511627907
1126285166,miss,-0.42500000000000004,5.116279069767442
1126285166,miss,-0.375,0.0
1126285166,miss,-0.32500000000000007,0.23255813953488372
1126285166,miss,-0.275,0.9302325581395349
1126285166,miss,-0.22500000000000006,1.1627906976744187
1126285166,miss,-0.17500000000000007,1.8604651162790697
1126285166,miss,-0.12500000000000008,1.3953488372093024
1126285166,miss,-0.0750000000000001,1.8604651162790697
1126285166,miss,-0.025000000000000105,5.116279069767442
1126285166,miss,0.024999999999999856,6.279069767441861
1126285166,miss,0.07499999999999984,3.488372093023256
1126285166,miss,0.12499999999999989,3.7209302325581395
1126285166,miss,0.17499999999999988,2.3255813953488373
1126285166,miss,0.2249999999999998,3.255813953488372
1126285166,miss,0.2749999999999998,4.186046511627907
1126285166,miss,0.32499999999999984,3.9534883720930236
1126285166,miss,0.37499999999999983,0.46511627906976744
1126285166,miss,0.42499999999999977,0.23255813953488372
1126285166,miss,0.47499999999999976,0.46511627906976744
1126285166,miss,0.5249999999999998,1.8604651162790697
1126285166,miss,0.5749999999999997,2.558139534883721
1126285166,miss,0.6249999999999997,2.7906976744186047
1126285166,miss,0.6749999999999997,3.488372093023256
1126285166,miss,0.7249999999999998,5.813953488372094
1126285164,hit,-0.475,6.666666666666667
1126285164,hit,-0.42500000000000004,9.62962962962963
1126285164,hit,-0.375,1.037037037037037
1126285164,hit,-0.32500000000000007,0.7407407407407407
1126285164,hit,-0.275,1.3333333333333333
1126285164,hit,-0.22500000000000006,4.148148148148148
1126285164,hit,-0.17500000000000007,4.148148148148148
1126285164,hit,-0.12500000000000008,4.0
1126285164,hit,-0.0750000000000001,4.888888888888889
1126285164,hit,-0.025000000000000105,3.8518518518518516
1126285164,hit,0.024999999999999856,3.8518518518518516
1126285164,hit,0.07499999999999984,2.814814814814815
1126285164,hit,0.12499999999999989,17.185185185185187
1126285164,hit,0.17499999999999988,12.592592592592593
1126285164,hit,0.2249999999999998,15.851851851851851
1126285164,hit,0.2749999999999998,16.444444444444443
1126285164,hit,0.32499999999999984,11.703703703703704
1126285164,hit,0.37499999999999983,1.7777777777777777
1126285164,hit,0.42499999999999977,2.2222222222222223
1126285164,hit,0.47499999999999976,3.8518518518518516
1126285164,hit,0.5249999999999998,5.62962962962963
1126285164,hit,0.5749999999999997,6.37037037037037
1126285164,hit,0.6249999999999997,5.481481481481482
1126285164,hit,0.6749999999999997,6.222222222222222
1126285164,hit,0.7249999999999998,6.074074074074074
1126285164,miss,-0.475,8.372093023255815
1126285164,miss,-0.42500000000000004,12.790697674418606
1126285164,miss,-0.375,3.0232558139534884
1126285164,miss,-0.32500000000000007,1.8604651162790697
1126285164,miss,-0.275,4.4186046511627906
1126285164,miss,-0.22500000000000006,5.116279069767442
1126285164,miss,-0.17500000000000007,3.7209302325581395
1126285164,miss,-0.12500000000000008,4.4186046511627906
1126285164,miss,-0.0750000000000001,6.279069767441861
1126285164,miss,-0.025000000000000105,7.906976744186047
1126285164,miss,0.024999999999999856,6.744186046511628
1126285164,miss,0.07499999999999984,4.651162790697675
1126285164,miss,0.12499999999999989,18.6046511627907
1126285164,miss,0.17499999999999988,16.511627906976745
1126285164,miss,0.2249999999999998,16.511627906976745
1126285164,miss,0.2749999999999998,15.813953488372094
1126285164,miss,0.32499999999999984,16.74418604651163
1126285164,miss,0.37499999999999983,3.9534883720930236
1126285164,miss,0.42499999999999977,1.627906976744186
1126285164,miss,0.47499999999999976,2.0930232558139537
1126285164,miss,0.5249999999999998,6.511627906976744
1126285164,miss,0.5749999999999997,9.069767441860465
1126285164,miss,0.6249999999999997,4.883720930232558
1126285164,miss,0.6749999999999997,3.9534883720930236
1126285164,miss,0.7249999999999998,6.744186046511628
1126285084,hit,-0.475,3.5555555555555554
1126285084,hit,-0.42500000000000004,3.259259259259259
1126285084,hit,-0.375,3.7037037037037037
1126285084,hit,-0.32500000000000007,0.7407407407407407
1126285084,hit,-0.275,4.148148148148148
1126285084,hit,-0.22500000000000006,2.962962962962963
1126285084,hit,-0.17500000000000007,4.444444444444445
1126285084,hit,-0.12500000000000008,4.888888888888889
1126285084,hit,-0.0750000000000001,3.5555555555555554
1126285084,hit,-0.025000000000000105,2.074074074074074
1126285084,hit,0.024999999999999856,1.6296296296296295
1126285084,hit,0.07499999999999984,1.3333333333333333
1126285084,hit,0.12499999999999989,0.7407407407407407
1126285084,hit,0.17499999999999988,2.2222222222222223
1126285084,hit,0.2249999999999998,3.5555555555555554
1126285084,hit,0.2749999999999998,2.5185185185185186
1126285084,hit,0.32499999999999984,2.074074074074074
1126285084,hit,0.37499999999999983,0.0
1126285084,hit,0.42499999999999977,1.3333333333333333
1126285084,hit,0.47499999999999976,2.6666666666666665
1126285084,hit,0.5249999999999998,2.814814814814815
1126285084,hit,0.5749999999999997,1.7777777777777777
1126285084,hit,0.6249999999999997,1.037037037037037
1126285084,hit,0.6749999999999997,0.14814814814814814
1126285084,hit,0.7249999999999998,0.4444444444444444
1126285084,miss,-0.475,3.255813953488372
1126285084,miss,-0.42500000000000004,2.0930232558139537
1126285084,miss,-0.375,3.0232558139534884
1126285084,miss,-0.32500000000000007,3.488372093023256
1126285084,miss,-0.275,5.116279069767442
1126285084,miss,-0.22500000000000006,4.883720930232558
1126285084,miss,-0.17500000000000007,3.255813953488372
1126285084,miss,-0.12500000000000008,4.186046511627907
1126285084,miss,-0.0750000000000001,4.883720930232558
1126285084,miss,-0.025000000000000105,2.0930232558139537
1126285084,miss,0.024999999999999856,2.0930232558139537
1126285084,miss,0.07499999999999984,0.6976744186046512
1126285084,miss,0.12499999999999989,0.9302325581395349
1126285084,miss,0.17499999999999988,1.627906976744186
1126285084,miss,0.2249999999999998,2.7906976744186047
1126285084,miss,0.2749999999999998,5.5813953488372094
1126285084,miss,0.32499999999999984,3.488372093023256
1126285084,miss,0.37499999999999983,1.8604651162790697
1126285084,miss,0.42499999999999977,0.46511627906976744
1126285084,miss,0.47499999999999976,6.744186046511628
1126285084,miss,0.5249999999999998,5.813953488372094
1126285084,miss,0.5749999999999997,2.558139534883721
1126285084,miss,0.6249999999999997,2.7906976744186047
1126285084,miss,0.6749999999999997,3.255813953488372
1126285084,miss,0.7249999999999998,2.3255813953488373
1126285083,hit,-0.475,8.0
1126285083,hit,-0.42500000000000004,5.777777777777778
1126285083,hit,-0.375,0.2962962962962963
1126285083,hit,-0.32500000000000007,0.14814814814814814
1126285083,hit,-0.275,0.2962962962962963
1126285083,hit,-0.22500000000000006,1.037037037037037
1126285083,hit,-0.17500000000000007,3.5555555555555554
1126285083,hit,-0.12500000000000008,0.4444444444444444
1126285083,hit,-0.0750000000000001,1.037037037037037
1126285083,hit,-0.025000000000000105,1.4814814814814814
1126285083,hit,0.024999999999999856,0.7407407407407407
1126285083,hit,0.07499999999999984,12.592592592592593
1126285083,hit,0.12499999999999989,28.74074074074074
1126285083,hit,0.17499999999999988,25.48148148148148
1126285083,hit,0.2249999999999998,28.0
1126285083,hit,0.2749999999999998,16.74074074074074
1126285083,hit,0.32499999999999984,8.74074074074074
1126285083,hit,0.37499999999999983,0.14814814814814814
1126285083,hit,0.42499999999999977,0.8888888888888888
1126285083,hit,0.47499999999999976,0.14814814814814814
1126285083,hit,0.5249999999999998,1.037037037037037
1126285083,hit,0.5749999999999997,0.7407407407407407
1126285083,hit,0.6249999999999997,1.1851851851851851
1126285083,hit,0.6749999999999997,1.7777777777777777
1126285083,hit,0.7249999999999998,1.9259259259259258
1126285083,miss,-0.475,9.534883720930234
1126285083,miss,-0.42500000000000004,4.883720930232558
1126285083,miss,-0.375,0.0
1126285083,miss,-0.32500000000000007,1.8604651162790697
1126285083,miss,-0.275,0.6976744186046512
1126285083,miss,-0.22500000000000006,1.8604651162790697
1126285083,miss,-0.17500000000000007,2.0930232558139537
1126285083,miss,-0.12500000000000008,1.1627906976744187
1126285083,miss,-0.0750000000000001,1.8604651162790697
1126285083,miss,-0.025000000000000105,2.0930232558139537
1126285083,miss,0.024999999999999856,2.558139534883721
1126285083,miss,0.07499999999999984,11.627906976744187
1126285083,miss,0.12499999999999989,29.30232558139535
1126285083,miss,0.17499999999999988,16.046511627906977
1126285083,miss,0.2249999999999998,24.41860465116279
1126285083,miss,0.2749999999999998,14.418604651162791
1126285083,miss,0.32499999999999984,8.604651162790699
1126285083,miss,0.37499999999999983,0.46511627906976744
1126285083,miss,0.42499999999999977,0.9302325581395349
1126285083,miss,0.47499999999999976,1.3953488372093024
1126285083,miss,0.5249999999999998,1.8604651162790697
1126285083,miss,0.5749999999999997,4.651162790697675
1126285083,miss,0.6249999999999997,1.3953488372093024
1126285083,miss,0.6749999999999997,2.3255813953488373
1126285083,miss,0.7249999999999998,1.3953488372093024
1126285082,hit,-0.475,5.777777777777778
1126285082,hit,-0.42500000000000004,7.703703703703703
1126285082,hit,-0.375,6.518518518518518
1126285082,hit,-0.32500000000000007,1.9259259259259258
1126285082,hit,-0.275,3.4074074074074074
1126285082,hit,-0.22500000000000006,3.111111111111111
1126285082,hit,-0.17500000000000007,2.962962962962963
1126285082,hit,-0.12500000000000008,3.111111111111111
1126285082,hit,-0.0750000000000001,3.259259259259259
1126285082,hit,-0.025000000000000105,3.5555555555555554
1126285082,hit,0.024999999999999856,5.62962962962963
1126285082,hit,0.07499999999999984,4.888888888888889
1126285082,hit,0.12499999999999989,16.0
1126285082,hit,0.17499999999999988,7.703703703703703
1126285082,hit,0.2249999999999998,8.296296296296296
1126285082,hit,0.2749999999999998,10.962962962962964
1126285082,hit,0.32499999999999984,10.074074074074074
1126285082,hit,0.37499999999999983,8.74074074074074
1126285082,hit,0.42499999999999977,5.185185185185185
1126285082,hit,0.47499999999999976,10.814814814814815
1126285082,hit,0.5249999999999998,9.333333333333334
1126285082,hit,0.5749999999999997,12.148148148148149
1126285082,hit,0.6249999999999997,11.407407407407407
1126285082,hit,0.6749999999999997,11.851851851851851
1126285082,hit,0.7249999999999998,12.296296296296296
1126285082,miss,-0.475,10.697674418604652
1126285082,miss,-0.42500000000000004,10.930232558139535
1126285082,miss,-0.375,8.604651162790699
1126285082,miss,-0.32500000000000007,6.279069767441861
